y_measured	y_true	y_est	dy_true	dy_est	ddy_true	ddy_est	dddy_true	dddy_est
0.6241886714643053	0.6241886714643053	0.2054077186967836	0.01563696107549614	-0.9586146514518079	-2.8710357234044186	-4.114182657450751	-2.8292638187763512	-1.0381387107905518
0.6241932301535367	0.6241932301535367	0.20531183666057523	0.014775477006606502	-0.9590260749039725	-2.8718839138867374	-4.114286346029672	-2.8251664584914873	-1.0356277784593404
0.6241975303568563	0.6241975303568563	0.2052159134815001	0.013913738668472092	-0.9594375087125262	-2.872730874759015	-4.114389783502383	-2.8210665357586393	-1.0331165757330938
0.6242015719980126	0.6242015719980126	0.20511994915851556	0.013051746430052934	-0.9598489528522411	-2.8735766052526097	-4.114492969841168	-2.8169640519637946	-1.030605102729215
0.6242053550008647	0.6242053550008647	0.2050239436906195	0.012189500660527354	-0.9602604072980991	-2.8744211045993096	-4.11459590501886	-2.812859008494565	-1.0280933595650943
0.6242088792893821	0.6242088792893821	0.20492789707675163	0.011327001729318553	-0.9606718720248004	-2.875264372031307	-4.1146985890085706	-2.808751406740314	-1.0255813463579493
0.624212144787646	0.624212144787646	0.20483180931587697	0.010464250006078212	-0.9610833470075533	-2.87610640678121	-4.114801021783555	-2.8046412480920804	-1.0230690632255106
0.6242151514198615	0.6242151514198615	0.20473568040703932	0.009601245860614682	-0.9614948322208101	-2.8769472080821923	-4.114903203316024	-2.8005285339423023	-1.0205565102851901
0.6242178991103352	0.6242178991103352	0.20463951034910588	0.008737989663022548	-0.9619063276397806	-2.8777867751677344	-4.115005133580385	-2.7964132656853193	-1.0180436876542718
0.6242203877834808	0.6242203877834808	0.20454329914114278	0.00787448178363918	-0.9623178332392581	-2.878625107271705	-4.1151068125483246	-2.792295444717196	-1.0155305954500786
0.6242226173638233	0.6242226173638233	0.20444704678212616	0.007010722593038079	-0.9627293489938302	-2.879462203628386	-4.1152082401934065	-2.78817507243571	-1.0130172337904622
0.6242245877759992	0.6242245877759992	0.20435075327101804	0.006146712462013221	-0.9631408748788823	-2.880298063472489	-4.115309416489008	-2.78405215024028	-1.0105036027925811
0.6242262989447562	0.6242262989447562	0.20425441860680632	0.005282451761590198	-0.963552410869001	-2.8811326860391415	-4.115410341407706	-2.7799266795320117	-1.0079897025743954
0.6242277507949533	0.6242277507949533	0.20415804278847266	0.004417940863030248	-0.9639639569389189	-2.8819660705638888	-4.115511014922967	-2.775798661713725	-1.0054755332529028
0.624228943251561	0.624228943251561	0.20406162581503873	0.003553180137826139	-0.9643755130636755	-2.8827982162826937	-4.115611437007697	-2.771668098189931	-1.0029610949458627
0.6242298762396612	0.6242298762396612	0.20396516768550688	0.002688169957691582	-0.964787079218175	-2.8836291224319486	-4.115711607635001	-2.767534990366781	-1.0004463877711798
0.6242305496844477	0.6242305496844477	0.20386866839884166	0.0018229106945681314	-0.965198655377101	-2.88445878824847	-4.1158115267779305	-2.7633993396521044	-0.9979314118460314
0.6242309635112259	0.6242309635112259	0.2037721279541051	0.0009574027206361562	-0.9656102415151016	-2.8852872129694873	-4.1159111944093905	-2.7592611474554567	-0.9954161672892514
0.6242311176454125	0.6242311176454125	0.20367554635025326	9.164640830131455e-05	-0.9660218376074794	-2.8861143958326583	-4.116010610502744	-2.755120415188057	-0.9929006542177534
0.6242310120125367	0.6242310120125367	0.2035789235862654	-0.0007743578698086702	-0.9664334436288184	-2.886940336076069	-4.116109775031505	-2.7509771442627726	-0.9903848727489395
0.6242306465382391	0.6242306465382391	0.20348225966115857	-0.0016406097408263537	-0.9668450595542306	-2.887765032938219	-4.116208687968794	-2.7468313360942047	-0.9878688230006576
0.6242300211482723	0.6242300211482723	0.20338555457398028	-0.002507108831666479	-0.967256685358381	-2.8885884856580457	-4.116307349287277	-2.7426829920985822	-0.9853525050909075
0.6242291357685009	0.6242291357685009	0.2032888083237146	-0.003373854769002524	-0.967668321016105	-2.8894106934748955	-4.1164057589603305	-2.7385321136938763	-0.982835919137603
0.624227990324902	0.624227990324902	0.20319202090940025	-0.004240847179297279	-0.9680799665020312	-2.8902316556285608	-4.1165039169612845	-2.734378702299653	-0.9803190652584446
0.6242265847435642	0.6242265847435642	0.20309519233005063	-0.005108085688763983	-0.9684916217912707	-2.891051371359237	-4.116601823263396	-2.7302227593372606	-0.9778019435714338
0.6242249189506884	0.6242249189506884	0.20299832258470324	-0.00597556992340921	-0.968903286858454	-2.891869839907569	-4.116699477839575	-2.7260642862296236	-0.975284554194503
0.6242229928725885	0.6242229928725885	0.20290141167234366	-0.006843299509000941	-0.9693149616785028	-2.8926870605146173	-4.116796880663452	-2.721903284401397	-0.9727668972449566
0.6242208064356901	0.6242208064356901	0.20280445959202026	-0.0077112740710747795	-0.9697266462262344	-2.893503032421867	-4.116894031707801	-2.717739755278936	-0.9702489728414134
0.624218359566531	0.624218359566531	0.20270746634277087	-0.008579493234948516	-0.9701383404765127	-2.89431775487124	-4.116990930945826	-2.7135737002902265	-0.9677307811018006
0.6242156521917622	0.6242156521917622	0.20261043192362144	-0.00944795662570556	-0.9705500444042277	-2.8951312271050806	-4.117087578351721	-2.709405120864966	-0.96521232214383
0.6242126842381469	0.6242126842381469	0.20251335633356732	-0.01031666386820164	-0.9709617579839755	-2.8959434483661615	-4.117183973898211	-2.705234018434531	-0.9626935960856171
0.6242094556325609	0.6242094556325609	0.20241623957173377	-0.011185614587069948	-0.9713734811906023	-2.8967544178976903	-4.11728011755826	-2.7010603944319533	-0.9601746030454992
0.6242059663019924	0.6242059663019924	0.2023190816370537	-0.012054808406716373	-0.9717852139990963	-2.8975641349433054	-4.117376009305835	-2.6968842502919412	-0.9576553431410328
0.6242022161735431	0.6242022161735431	0.20222188252863377	-0.012924244951319018	-0.9721969563841077	-2.898372598747074	-4.117471649113385	-2.6927055874508854	-0.955135816490853
0.6241982051744269	0.6241982051744269	0.20212464224548166	-0.013793923844824984	-0.9726087083205566	-2.899179808553492	-4.1175670369551005	-2.688524407346871	-0.9526160232121805
0.624193933231971	0.624193933231971	0.202027360786674	-0.014663844710953958	-0.9730204697829974	-2.899985763607484	-4.117662172803785	-2.6843407114196656	-0.9500959634241619
0.6241894002736151	0.6241894002736151	0.20193003815126165	-0.015534007173208682	-0.9734322407464497	-2.900790463154419	-4.11775705663323	-2.680154501110663	-0.9475756372442259
0.6241846062269124	0.6241846062269124	0.20183267433821445	-0.016404410854857446	-0.9738440211859132	-2.9015939064400906	-4.117851688416808	-2.675965777862974	-0.9450550447907649
0.6241795510195289	0.6241795510195289	0.201735269346695	-0.017275055378936748	-0.9742558110757296	-2.902396092710718	-4.117946068127184	-2.6717745431214093	-0.9425341861826695
0.624174234579244	0.624174234579244	0.2016378231757282	-0.01814594036827397	-0.9746676103909939	-2.9031970212129745	-4.118040195738586	-2.667580798332373	-0.9400130615372966
0.6241686568339501	0.6241686568339501	0.20154033582435704	-0.01901706544545747	-0.9750794191065482	-2.903996691193951	-4.118134071224119	-2.6633845449440074	-0.9374916709733672
0.624162817711653	0.624162817711653	0.20144280729161734	-0.019888430232851566	-0.9754912371969509	-2.9047951019011795	-4.11822769455689	-2.659185784406119	-0.9349700146090374
0.6241567171404717	0.6241567171404717	0.20134523757660244	-0.020760034352594214	-0.9759030646370159	-2.9055922525826237	-4.1183210657106555	-2.6549845181701914	-0.9324480925628764
0.6241503550486392	0.6241503550486392	0.20124762667838486	-0.021631877426601876	-0.9763149014016919	-2.9063881424866875	-4.118414184658828	-2.650780747689362	-0.9299259049529107
0.6241437313645013	0.6241437313645013	0.20114997459602135	-0.022503959076558146	-0.9767267474655918	-2.907182770862205	-4.11850705137486	-2.6465744744184785	-0.9274034518979324
0.6241368460165179	0.6241368460165179	0.20105228132857256	-0.02337627892392862	-0.9771386028034525	-2.9079761369584536	-4.118599665832004	-2.6423656998140244	-0.9248807335160478
0.6241296989332621	0.6241296989332621	0.20095454687509573	-0.02424883658995426	-0.9775504673903588	-2.90876824002515	-4.118692028003963	-2.6381544253341542	-0.9223577499252462
0.6241222900434211	0.6241222900434211	0.20085677123472373	-0.02512163169564545	-0.9779623412008465	-2.909559079312442	-4.118784137864452	-2.633940652438723	-0.9198345012450337
0.6241146192757956	0.6241146192757956	0.20075895440655422	-0.02599466386178808	-0.978374224209531	-2.9103486540709165	-4.118875995385922	-2.6297243825892522	-0.9173109875935079
0.6241066865593002	0.6241066865593002	0.2006610963896272	-0.02686793270894236	-0.9787861163914715	-2.9111369635516	-4.118967600542961	-2.625505617248943	-0.914787209088785
0.6240984918229637	0.6240984918229637	0.20056319718298604	-0.027741437857446056	-0.9791980177212696	-2.9119240070059567	-4.11905895330922	-2.6212843578826552	-0.9122631658493798
0.6240900349959285	0.6240900349959285	0.20046525678579602	-0.028615178927411253	-0.9796099281736756	-2.912709783685895	-4.119150053656986	-2.6170606059569255	-0.9097388579947081
0.6240813160074512	0.6240813160074512	0.2003672751970792	-0.0294891555387281	-0.9800218477235787	-2.9134942928437613	-4.119240901560829	-2.6128343629399513	-0.9072142856426222
0.6240723347869025	0.6240723347869025	0.20026925241592425	-0.03036336731106656	-0.9804337763455755	-2.914277533732349	-4.119331496994303	-2.608605630301579	-0.904689448911963
0.6240630912637672	0.6240630912637672	0.2001711884414638	-0.031237813863856836	-0.980845714014531	-2.9150595056048796	-4.119421839930538	-2.6043744095134023	-0.9021643479212065
0.6240535853676444	0.6240535853676444	0.2000730832728157	-0.03211249481631564	-0.9812576607050358	-2.9158402077150236	-4.119511930343426	-2.6001407020486336	-0.899638982789642
0.6240438170282475	0.6240438170282475	0.1999749369090178	-0.03298740978744028	-0.9816696163921774	-2.9166196393168993	-4.119601768206214	-2.595904509382134	-0.8971133536352012
0.6240337861754046	0.6240337861754046	0.19987674934924093	-0.033862558395995584	-0.9820815810503154	-2.91739779966506	-4.119691353492783	-2.5916658329904756	-0.8945874605771147
0.6240234927390577	0.6240234927390577	0.19977852059251366	-0.03473794026052159	-0.9824935546544737	-2.9181746880145005	-4.1197806861770285	-2.5874246743519067	-0.8920613037336871
0.6240129366492637	0.6240129366492637	0.1996802506380002	-0.03561355499933873	-0.9829055371791298	-2.9189503036206643	-4.119869766231737	-2.5831810349463242	-0.8895348832236962
0.6240021178361939	0.6240021178361939	0.1995819394847836	-0.03648940223055075	-0.9833175285992186	-2.9197246457394455	-4.119958593631548	-2.5789349162552635	-0.8870081991663632
0.6239910362301342	0.6239910362301342	0.19948358713199527	-0.0373654815720256	-0.983729528889326	-2.92049771362717	-4.120047168348882	-2.574686319761986	-0.8844812516806995
0.6239796917614855	0.6239796917614855	0.19938519357870027	-0.03824179264141502	-0.9841415380245424	-2.9212695065406167	-4.12013549035885	-2.5704352469513925	-0.8819540408846391
0.6239680843607632	0.6239680843607632	0.1992867588240133	-0.039118335056146016	-0.9845535559792364	-2.922040023737008	-4.120223559634188	-2.566181699310056	-0.8794265668977523
0.6239562139585977	0.6239562139585977	0.19918828286714035	-0.03999510843341972	-0.9849655827282504	-2.9228092644740116	-4.120311376148875	-2.5619256783262334	-0.8768988298390648
0.6239440804857341	0.6239440804857341	0.19908976570713754	-0.04087211239022019	-0.9853776182462362	-2.9235772280097447	-4.120398939876255	-2.5576671854898225	-0.8743708298268178
0.6239316838730328	0.6239316838730328	0.198991207343181	-0.04174934654330948	-0.985789662507814	-2.924343913602775	-4.1204862507902575	-2.5534062222923843	-0.8718425669809236
0.623919024051469	0.623919024051469	0.19889260777432421	-0.04262681050921637	-0.986201715488062	-2.9251093205121057	-4.120573308865168	-2.5491427902271995	-0.8693140414195941
0.6239061009521333	0.6239061009521333	0.19879396699976226	-0.043504503904261096	-0.986613777161419	-2.925873447997203	-4.120660114074393	-2.5448768907891473	-0.8667852532626554
0.6238929145062312	0.6238929145062312	0.19869528501861722	-0.04438242634453117	-0.9870258475024478	-2.926636295317971	-4.120746666390999	-2.5406085254748256	-0.8642562026286456
0.6238794646450834	0.6238794646450834	0.19859656183000307	-0.04526057744589865	-0.9874379264862361	-2.9273978617347702	-4.120832965789306	-2.536337695782467	-0.8617268896367003
0.6238657513001261	0.6238657513001261	0.198497797433061	-0.04613895682401102	-0.9878500140873485	-2.928158146508408	-4.120919012243272	-2.5320644032119795	-0.8591973144057095
0.6238517744029108	0.6238517744029108	0.19839899182693194	-0.04701756409429145	-0.9882621102802593	-2.9289171489001395	-4.1210048057261375	-2.527788649264952	-0.856667477054935
0.6238375338851044	0.6238375338851044	0.19830014501070092	-0.04789639887195292	-0.9886742150401653	-2.9296748681716815	-4.121090346212516	-2.52351043544458	-0.8541373777027985
0.6238230296784896	0.6238230296784896	0.19820125698359708	-0.04877546077196822	-0.9890863283412936	-2.9304313035851868	-4.121175633675413	-2.5192297632558156	-0.8516070164698064
0.6238082617149645	0.6238082617149645	0.1981023277447529	-0.049654749409100286	-0.989498450158361	-2.9311864544032677	-4.12126066808909	-2.5149466342052196	-0.849076393474415
0.6237932299265425	0.6237932299265425	0.19800335729327279	-0.05053426439789243	-0.9899105804663484	-2.9319403198889917	-4.121345449426929	-2.5106610498010085	-0.846545508835912
0.6237779342453532	0.6237779342453532	0.19790434562839787	-0.05141400535265769	-0.9903227192397477	-2.932692899305871	-4.121429977662981	-2.506373011553106	-0.8440143626737946
0.623762374603642	0.623762374603642	0.1978052927491759	-0.05229397188749518	-0.9907348664533835	-2.9334441919178773	-4.12151425277167	-2.502082520973066	-0.8414829551067937
0.62374655093377	0.62374655093377	0.19770619865482036	-0.05317416361627696	-0.9911470220817509	-2.9341941969894316	-4.121598274725868	-2.4977895795741376	-0.8389512862546491
0.6237304631682137	0.6237304631682137	0.1976070633444627	-0.05405458015266667	-0.9915591860998005	-2.934942913785418	-4.121682043500039	-2.493494188871169	-0.8364193562364619
0.6237141112395663	0.6237141112395663	0.19750788681727388	-0.05493522111010013	-0.9919713584822314	-2.935690341571171	-4.121765559068335	-2.489196350380709	-0.8338871651717694
0.623697495080537	0.623697495080537	0.19740866907240773	-0.055816086101789314	-0.9923835392036651	-2.9364364796124764	-4.12184882140438	-2.484896065620984	-0.8313547131792625
0.6236806146239506	0.6236806146239506	0.19730941010910685	-0.056697174740723284	-0.992795728238407	-2.9371813271755736	-4.121931830481411	-2.480593336111896	-0.8288220003792643
0.6236634698027483	0.6236634698027483	0.19721010992649068	-0.057578486639685414	-0.9932079255613449	-2.9379248835271716	-4.122014586274466	-2.476288163374937	-0.8262890268916605
0.6236460605499878	0.6236460605499878	0.19711076852374654	-0.058460021411223244	-0.9936201311471935	-2.938667147934423	-4.122097088756282	-2.471980548933338	-0.8237557928349384
0.6236283867988429	0.6236283867988429	0.19701138589998024	-0.059341778667669695	-0.9940323449706647	-2.93940811966494	-4.122179337902199	-2.4676704943119647	-0.8212222983283501
0.6236104484826038	0.6236104484826038	0.19691196205443173	-0.06022375802114313	-0.994444567006382	-2.9401477979867985	-4.1222613336850715	-2.4633580010373173	-0.8186885434919606
0.6235922455346773	0.6235922455346773	0.19681249698626913	-0.06110595908353805	-0.9948567972291005	-2.9408861821685295	-4.122343076079503	-2.459043070637579	-0.8161545284451437
0.6235737778885861	0.6235737778885861	0.19671299069467552	-0.061988381466531337	-0.9952690356135347	-2.9416232714791244	-4.122424565059748	-2.4547257046425823	-0.8136202533074792
